"ID","Pt_type","ID_nxt","Hylak_id","x","y","Q","C_w","C_sd","WWTPremoval","is_canal","Q_model_m3s","Q_source_id","Q_reference_short","Q_reference_url","Q_regime","Q_data_period","Q_value_origin","Q_derivation_rule","dist_nxt","Q_lake_m3s","lake_throughflow_m3s","lake_transport_mode","lake_residence_time_days","pathogen_profile_id","pathogen_profile_set","pathogen_profile_label","pathogen_profile_region","pathogen_profile_country","pathogen_profile_confidence","pathogen_prevalence_rate","pathogen_excretion_rate","f_pathogen_direct","pathogen_prevalence_source","pathogen_excretion_source","pathogen_wwtp_source","pathogen_reference_url","substance","concentration_units","basin_id"
"Source00046","agglomeration","P_00084",0,0.351662822156469,6.04833723014921,1085.21997070312,0.0103741068575976,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,392.055987198392,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00084","node","Source00047",0,0.35416666666659,6.04583333333317,1085.21997070312,0.0103686946884269,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1670.32791118685,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00047","agglomeration","P_00085",0,0.369244951737804,6.04583347127672,1085.21997070312,0.0116506166154838,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1099.08731735663,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00085","node","Source00048",0,0.379166666666589,6.04583333333317,1085.21997070312,0.0116335852548515,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,942.873117601225,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00048","agglomeration","P_00086",0,0.385188474561754,6.05185516889796,1085.21997070312,0.0117414014114397,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,361.924819108688,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00086","node","P_00073",0,0.387499999999924,6.05416666666651,1085.21997070312,0.011735746581283,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00087","START","Source00049",0,0.170833333333257,6.03333333333318,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,856.130811542839,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00049","agglomeration","P_00088",0,0.170833376737403,6.04106875938559,1085.21997070312,1.34715001408326e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1449.63259581957,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00088","node","Source00050",0,0.170833333333256,6.05416666666651,1085.21997070312,1.34455320002083e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,973.056660700501,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00050","agglomeration","P_00089",0,0.177046893358497,6.0603802521007,1085.21997070312,1.35350913424254e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,331.955883974278,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00089","node","Source00051",0,0.179166666666588,6.06249999999984,1085.21997070312,1.35291123020421e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2131.22421860964,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00051","agglomeration","P_00090",0,0.179166782450408,6.08175643410223,1085.21997070312,4.02973518008487e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1557.97509571708,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00090","node","P_00035",0,0.17916666666659,6.09583333333318,1085.21997070312,4.02138736802562e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00091","START","Source00052",0,0.258333333333259,6.03749999999984,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,332.553929240565,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00052","agglomeration","P_00092",0,0.261335048877257,6.03750002625782,1085.21997070312,1.76156073563571e-06,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1052.29005723272,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00092","node","P_00093",0,0.270833333333258,6.03749999999984,1085.21997070312,1.75909517976528e-06,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00093","JNCT","Source00053",0,0.270833333333258,6.03749999999984,1085.21997070312,0.000935470794365031,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,961.376761479986,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00053","agglomeration","LakeIn_180414",0,0.27083336197822,6.0461870895161,1085.21997070312,0.0010301675404936,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,576.941240985158,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00054","agglomeration","LakeIn_1405722",1405722,0.28033143546505,6.06366490239378,1085.21997070312,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,53.1389223118606,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00074","agglomeration_lake","LakeIn_1405722",1405722,0.280398512304257,6.06373197891871,1085.21997070312,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,63.6422494942179,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00095","node","P_00066",0,0.287499999999924,6.07083333333318,1085.21997070312,0.00120573136347623,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00096","START","P_00097",0,0.0958333333332569,6.02499999999984,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3228.27898614195,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00097","node","P_00098",0,0.0958333333332565,6.05416666666651,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1305.09757360734,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00098","node","P_00099",0,0.104166666666589,6.06249999999985,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1305.08801537456,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00099","node","P_00100",0,0.112499999999923,6.05416666666651,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1305.07848495979,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00100","node","P_00060",0,0.120833333333259,6.06249999999984,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00101","JNCT","Source00055",0,0.279166666666591,6.02916666666651,1085.21997070312,0.000934086896106323,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,996.722012645782,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00055","agglomeration","LakeIn_1405735",0,0.272801595043696,6.03553178338869,1085.21997070312,0.000933924111705986,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,24.8631906165414,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00102","node","P_00093",0,0.270833333333258,6.03749999999984,1085.21997070312,0.000933711699185266,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00103","JNCT","Source00056",0,0.262499999999924,6.00416666666651,1085.21997070312,1.61058445702324e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,180.113633565966,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00056","agglomeration","P_00104",0,0.263650161725325,6.00531684435638,1085.21997070312,1.62169392704792e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1124.85695177292,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00104","node","Source00057",0,0.270833333333257,6.01249999999984,1085.21997070312,1.61926772492696e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,581.147968564157,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00057","agglomeration","P_00105",0,0.270833340021281,6.01775131145189,1085.21997070312,1.79658357290712e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,341.078797780627,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00105","node","LakeIn_1405736_02",0,0.270833333333258,6.02083333333317,1085.21997070312,1.79576813774222e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,120.839869714207,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00106","node","P_00101",0,0.279166666666591,6.02916666666651,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00107","START","Source00058",0,0.312499999999922,5.97499999999985,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1391.79131027059,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00058","agglomeration","P_00108",0,0.312500127547711,5.98757681068245,1085.21997070312,0.000918433936479814,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2758.08392344745,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00108","node","P_00109",0,0.312499999999922,6.01249999999984,1085.21997070312,0.00091506847716094,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2609.83116815892,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00109","node","Source00059",0,0.295833333333256,6.02916666666651,1085.21997070312,0.00091189527473508,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,905.278906313073,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00059","agglomeration","LakeIn_1405736",0,0.287661967335822,6.02916673050933,1085.21997070312,0.000917014943530263,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,453.223276891793,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00110","node","P_00101",0,0.279166666666591,6.02916666666651,1085.21997070312,0.000934086896106323,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00111","START","Source00060",0,0.362499999999923,5.97499999999984,1085.21997070312,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,901.938148284226,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"Source00060","agglomeration","P_00112",0,0.362500068402547,5.98315062175339,1085.21997070312,3.02795701726391e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2325.61173636724,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,1,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
"P_00112","node","P_00113",0,0.362499999999923,6.00416666666651,1085.21997070312,3.01859863484172e-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1304.86431148205,NA,NA,NA,NA,"ghana_ssa_giardia_screening","ghana_ssa_screening","Ghana/SSA Giardia screening profile","Ghana / Sub-Saharan Africa","GH","screening_requires_calibration",0.07,1e+09,0,"University of Ghana scoping review; screening assumption","Legacy ePiE screening value; literature review required","Legacy ePiE screening WWTP removals","https://pure.ug.edu.gh/en/publications/human-giardiasis-in-ghana-a-scoping-review-of-studies-from-2004-t/","giardia","cysts/L","volta"
